Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2022-02-22 14:01:12,false,"Sint-Truiden Running","6,63","525","00:40:02","157","186","4,0","157","178","6:02","4:02","33","31","1,05","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","04:53.50.6","7","0,0","00:39:10","00:40:02","36","51"
Running,2022-02-14 19:14:25,false,"Hasselt Running","5,96","455","00:36:09","153","171","3,5","157","170","6:04","5:11","8","7","1,05","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:08.74.4","7","0,0","00:35:45","00:36:09","25","30"
Running,2022-02-01 16:03:27,false,"Hasselt Running","4,78","360","00:30:05","151","173","3,4","149","217","6:18","3:57","7","7","1,07","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","05:05.73","5","0,0","00:28:56","00:30:05","25","31"
Running,2022-01-26 17:41:08,false,"Running","5,14","397","00:31:13","155","168","3,9","160","176","6:04","3:19","--","--","1,03","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:51.29.1","6","0,0","00:30:59","00:31:13","--","--"
Running,2022-01-20 17:39:20,false,"Hasselt Running","4,27","297","00:25:24","154","184","3,8","162","233","5:57","2:30","6","8","1,04","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","01:26.02.8","5","0,0","00:25:24","00:25:24","25","30"
Running,2021-08-25 17:35:45,false,"Hasselt - Drill Workout","6,01","434","00:33:51","165","180","4,0","156","228","5:38","3:55","32","35","1,14","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:01.70.3","20","0,0","00:00:00","00:33:57","28","37"
Running,2021-08-22 10:08:02,false,"Hasselt - Run Walk Run®","5,02","355","00:27:06","163","177","3,6","164","219","5:24","4:45","20","20","1,13","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","03:09.55","6","0,0","00:00:00","00:27:12","28","37"
Running,2021-08-20 17:29:24,false,"Hasselt Running","0,97","63","00:04:06,7","178","193","2,2","165","177","4:14","3:47","--","--","1,43","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","04:06.70.3","1","0,0","00:00:00","00:04:06,7","28","33"
Running,2021-08-20 16:58:40,false,"Hasselt - Drill Workout","4,30","319","00:25:53","158","180","3,2","151","216","6:01","3:58","24","25","1,10","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:07.90.8","17","0,0","00:00:00","00:25:53","28","34"
Running,2021-08-18 16:55:02,false,"Hasselt - Drill Workout","4,56","323","00:25:39","157","180","3,3","149","217","5:38","4:06","7","8","1,20","0,0","0,0","0","--","0","0","0,0","0","0","0,0","0,0","0","0","0","0:00","0,0","0:00","No","00:04.57.3","17","0,0","00:00:00","00:25:39","25","30"
